transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
0ebeb722-6250-45c7-951e-bc6cb53326f1,David Huynh,efowler@example.org,2025-02-02,VISA 16 digit,7642316,Failed,"062 Warren Camp Apt. 950
Terrystad, AK 89533",Groceries,15
a640adbb-6a3d-4ccb-8673-e8a3107248c6,Kara Miller,jonathan74@example.net,2025-01-15,VISA 16 digit,714712,Pending,"090 Foster Loop Suite 639
Josephstad, WY 07354",Electronics,42
f04ff393-5bf6-4180-8f08-1442f8779c9f,David Morris,tyler78@example.org,2025-01-22,Diners Club / Carte Blanche,12,Failed,"475 David Valley Suite 756
East Christopher, ME 41522",Groceries,92
21fd4bb5-18bb-40bb-bebf-06625519d258,Nicolas Gaines,rickeythompson@example.com,2025-01-05,Discover,57526264,Failed,"768 Flynn Mills Apt. 777
Thomasmouth, OR 03055",Electronics,45
21c0de68-ce35-44d8-9e52-329747915de4,Shawn Hughes,ehernandez@example.org,2025-02-09,JCB 16 digit,489,Completed,"48687 Anita Branch Apt. 787
Rodriguezfurt, TN 51382",Electronics,71
ae73c960-fee8-4bb1-a867-355a29615f02,Jessica Pearson,christopher80@example.org,2025-01-19,VISA 13 digit,25686421,Failed,"034 Jeffrey Turnpike Suite 978
South Stephanie, OR 97537",Clothing,86
81989a55-eab1-420c-b355-bbdeb58cd61f,Timothy Sanchez,jason89@example.net,2025-01-06,JCB 16 digit,433981,Failed,"80116 Joseph Cliff
Millerstad, AR 84737",Electronics,23
4906c11d-c78d-4ca2-978f-5d6120ef0ab0,Roger Gonzalez,angela32@example.com,2025-01-12,JCB 16 digit,10721,Pending,"625 Williams Brooks
Shawhaven, OR 06394",Electronics,88
1ca460f9-a1d2-4072-94ae-26f7c8fd4451,Cindy Williams,walshheidi@example.com,2025-02-09,Discover,71,Completed,"3805 Atkinson Forges
Michaelborough, RI 78178",Groceries,9
3595b155-5528-46c9-ae2d-dddda0ae827b,Nicole Lee,brandonmelton@example.org,2025-01-20,Diners Club / Carte Blanche,821,Pending,"123 Crawford Radial
Edwardsburgh, WI 00565",Clothing,16
5cac1968-4f75-4086-ac5a-d18abe8435d4,Debra Meyer,michael65@example.com,2025-02-03,Diners Club / Carte Blanche,34499812,Failed,"070 Patricia Views Suite 162
Christyland, CO 04699",Clothing,15
8072c6ce-24df-4fae-9085-50d2ee20baff,Jerry Garcia,douglas31@example.net,2025-02-07,JCB 16 digit,4416,Failed,"01856 Bowers Summit
Jacksonhaven, OH 08535",Clothing,27
52019107-e73b-48c4-9292-92143e9bbed4,Destiny Parker,fcastillo@example.com,2025-02-01,Maestro,35888463,Pending,"1095 Andrews Walks Apt. 288
East Carlos, WI 89351",Groceries,78
9a47c3ef-6bab-4ec1-a33e-d7364f8e3181,Anna Adkins,jacksonbrian@example.org,2025-01-29,VISA 13 digit,51185319,Pending,"1792 Steven Canyon
New Patrickmouth, CA 16126",Electronics,20
19291cb4-6ff8-4a07-888c-d5f0535d6d3a,Christopher Perez,martinezjon@example.com,2025-01-29,VISA 16 digit,774,Pending,"01025 Timothy Lodge
North Eric, NJ 81734",Clothing,98
cdb0e4b5-978a-4b6d-82a7-b4189895eb6c,Jamie Young,albertwhite@example.net,2025-01-18,Discover,90417430,Completed,"880 Lane Key Apt. 669
Prattmouth, SC 45831",Groceries,68
f8af457b-2ba6-47b7-af1b-265ad14da07a,Kathleen Harris,rebecca53@example.com,2025-02-08,VISA 13 digit,6164,Failed,"Unit 2225 Box 9390
DPO AE 50393",Groceries,72
f5d3c656-7574-40e1-905a-d393747dbe45,Jessica Walker,jeffery69@example.com,2025-01-09,Mastercard,15451676,Completed,"006 Brendan Bridge
Josephborough, PW 11272",Groceries,43
a78e132c-a08f-4810-99ea-0434d13e5a90,Sandra Johnson,lrandall@example.net,2025-01-12,VISA 13 digit,515895866,Pending,"642 Rogers Points Suite 913
New Kayla, DC 37082",Clothing,63
ed20776d-9302-4f64-b8d0-3f7ed81311a7,Connor Boyle,james21@example.com,2025-01-09,Discover,839470,Failed,"2625 Vang Neck
Christinamouth, MA 67811",Electronics,63
04a27947-9222-4ec3-b5ae-e53a43907402,Michelle Moore,iacosta@example.org,2025-01-22,JCB 15 digit,7389599,Pending,"917 Zachary Mountains Suite 285
Jonside, WI 87024",Electronics,90
48c63c8b-7309-4644-ae0a-1184eb9552bd,Sara Butler,pattoncarrie@example.com,2025-01-26,JCB 15 digit,9,Completed,"7780 Zamora Squares
North Roger, FL 35515",Electronics,50
82e2fdf5-f8cc-4c7c-9af6-6e73aa48c903,Tracy Park,martinkrista@example.net,2025-01-13,VISA 19 digit,56167442,Completed,"7866 Emily Drive Suite 430
Christopherstad, OK 76931",Clothing,11
e01bac37-2e8d-4df9-9ace-af252821407e,Stephanie Thomas,kim00@example.com,2025-02-07,Mastercard,830,Failed,"24466 Snyder Turnpike
North Gary, TX 75959",Electronics,89
11851f71-1c85-415d-be8a-f17a1301ac8a,David Adams,alexmorales@example.com,2025-02-12,JCB 15 digit,6,Failed,"14111 Mcdowell Village
Ryanmouth, PR 88044",Groceries,66
979da3a6-6099-4e37-a2b7-6dc2e2788cac,Judy Shields,lsellers@example.org,2025-02-12,Mastercard,42,Failed,"439 Patel Expressway
New Chase, WI 17339",Electronics,85
073948df-fcd8-42bf-b485-1b910b417167,Christian Cruz,scross@example.net,2025-01-13,JCB 16 digit,894908626,Completed,"USS Russell
FPO AA 74846",Electronics,5
0bee12e9-e5ac-4a40-80ea-3ff90844ace7,Brian Bowman,zcollier@example.com,2025-02-04,VISA 19 digit,1928,Completed,"152 Munoz Ports
Riverafort, RI 18865",Groceries,79
35522ab5-ab07-4037-870b-0f72553bf3ef,Andre Wood,qwebb@example.com,2025-01-01,VISA 16 digit,68416,Pending,"04100 Herrera Turnpike Apt. 542
New Karen, AS 70781",Groceries,63
5b553cbd-546c-46c6-adcf-b2ab4355a021,Carmen Gardner,elizabeth67@example.com,2025-01-19,American Express,3269469,Pending,"437 Frank Mission Suite 934
Jamesbury, NY 08979",Clothing,98
706939e1-3cbb-4121-b72c-5a483e7818d7,Ashley Hicks,gallegossarah@example.org,2025-02-10,Mastercard,329757,Failed,"3456 Kelley Port Apt. 950
East Cheyenneville, OR 18256",Groceries,68
d8319207-474c-410c-923b-86a57813ab18,Anthony Joseph,john77@example.org,2025-01-15,VISA 13 digit,20,Pending,"9912 Martin Ports Suite 545
South Cassandraland, MO 19433",Clothing,83
e25ddf1b-cdbb-4bee-a6aa-41a271cbe2e6,Shannon Hardy,dmarks@example.net,2025-02-04,VISA 16 digit,24,Failed,"424 Campbell Pike Suite 924
West Patricia, SC 89729",Clothing,99
2f3db976-bcab-4c11-8a2d-3680942dae8d,Heather Wyatt,smithshannon@example.com,2025-01-03,VISA 13 digit,267259,Failed,"44768 Johnson Plaza Apt. 324
Robertside, KY 46075",Electronics,42
e68ad587-5e89-423a-82e7-265946241328,Melissa White,kward@example.net,2025-02-07,JCB 15 digit,722197076,Pending,"97391 Campbell Point Suite 755
Richardburgh, OR 62394",Electronics,26
eac57731-8922-4877-9764-2f0f2a6ce6e7,Mary Foster,jason86@example.com,2025-01-30,VISA 19 digit,380354910,Failed,"7931 Roberts Courts
Bryanview, WV 19980",Electronics,41
b9edea90-d9ca-45cc-9fe7-8de2d5597047,Oscar Peterson,collinsaaron@example.net,2025-01-12,VISA 19 digit,1764758,Pending,"2144 Hall Walk Apt. 156
East Alexisfort, MN 62316",Groceries,15
400c9359-50dd-4f6f-b0e7-aa0ddcd9c54b,Christine Mathis,whitealexandra@example.org,2025-01-01,VISA 16 digit,239976,Completed,"695 Lisa Glens Apt. 799
Gilesstad, MS 55679",Groceries,24
1820ea8b-a3a1-414a-9717-62fce8ffc028,Patrick Brown,vsexton@example.org,2025-02-04,VISA 13 digit,625879,Pending,"234 Ross Lakes
Thomasfurt, MT 59840",Groceries,60
ba9848f2-c362-43fc-b913-7fd9e5cd632b,Melissa Sanders,rachelmiller@example.net,2025-01-21,American Express,149106,Failed,"09002 Loretta Port Apt. 146
East Hannah, OR 83942",Groceries,49
78399afb-acfa-4f1b-b9f3-355340b2e277,Caitlin Martin,christine96@example.org,2025-01-22,VISA 19 digit,9034,Pending,"353 Harris Turnpike
Donovanmouth, CT 84880",Clothing,76
e446c34f-df16-484d-a8b3-bf3772f1757e,Edward Willis,pdavenport@example.org,2025-01-26,JCB 16 digit,12635628,Failed,"773 Jones Ridges
Adamsbury, MN 99545",Clothing,72
6bb97953-5477-418f-886b-7e9c9136e212,Michael Hardy,michelleward@example.org,2025-01-19,VISA 16 digit,618,Failed,"146 Tiffany Forks Suite 772
Hollowayhaven, DC 54987",Electronics,47
ebb2a5d7-aab5-41df-9ef7-bde86632c324,Melissa Hernandez,youngcheryl@example.org,2025-01-21,Discover,102,Failed,"249 Garza Station
North Christopherside, NV 85754",Clothing,3
9aad935f-d3aa-43f7-9bd7-763353902ce5,Deborah Williams,matthewpaul@example.org,2025-02-12,JCB 15 digit,3487,Failed,"006 Jones Trail
Lake Sarahchester, WA 63387",Electronics,2
0d9c4502-aacf-4491-ad7c-0be4dc216342,Daniel Ferrell,michelle22@example.net,2025-01-19,VISA 13 digit,936609,Completed,"736 Angela Square
Rebeccabury, WA 62293",Groceries,6
cdf25d80-caaa-40e8-ad59-c11bd54cdaf2,Victoria Gill,landryjohn@example.net,2025-01-15,Maestro,3826,Completed,"38626 Melanie Neck
New Ashley, SC 96136",Groceries,26
a1fdbed2-8817-47ee-ba25-e33b68b3fd4b,Carolyn Smith,marcusparker@example.net,2025-01-20,JCB 15 digit,840580,Failed,"USNV Clark
FPO AE 33427",Groceries,35
ae627c5f-3243-485a-878c-05f4a61bf91d,Steven Allen,smurphy@example.org,2025-01-24,VISA 19 digit,605828046,Completed,"62368 Andrew Parkway Suite 616
Deborahview, RI 36769",Clothing,52
095aa4ee-37dc-49d9-a9e2-741c433a35e5,Susan Barker,thompsonstephanie@example.org,2025-01-27,American Express,439495890,Failed,"2680 Bailey Curve Apt. 313
Port Wyattport, AK 19464",Electronics,65
77168867-7cc0-44d6-82b7-2e503db53d2f,Craig Stephens III,andersonzachary@example.net,2025-01-03,VISA 19 digit,66355,Completed,"499 Roberts Mountains Suite 120
South Kurt, NY 60211",Clothing,61
3826fe9a-ef34-475a-9f87-9ddad61bce6d,Natasha Jackson,hannahlawrence@example.net,2025-02-14,Discover,7889,Failed,"4279 Crystal Trail Apt. 904
Amandafort, NE 92347",Electronics,57
9fe86d7c-1d08-4ed9-952a-52753c3da37d,Amanda Reed,cynthia11@example.org,2025-02-11,JCB 16 digit,213,Completed,"PSC 7803, Box 3187
APO AA 83893",Clothing,36
44b0c854-99d3-4daf-a524-9d3e6a2bb1e0,Benjamin Harris,johnnyvargas@example.net,2025-01-03,Mastercard,56537,Completed,"6641 Wilson Camp
East Brooke, AR 51334",Clothing,28
78e9112f-eef2-44e0-bf89-dba6621d9dfe,Jill Wilcox,daniel24@example.net,2025-02-07,Mastercard,120842,Failed,"USS Ewing
FPO AP 27929",Electronics,13
0190e573-6604-4408-997c-6f09d2ec405d,Tracy Martinez,rangelsamantha@example.net,2025-01-01,Diners Club / Carte Blanche,871,Failed,"681 Brandon Knoll
Patriciashire, IN 29758",Clothing,48
8ce2fe52-3c1a-491a-99ab-5a68e7aa7dcd,Tina Bennett,orivera@example.org,2025-02-09,JCB 15 digit,741786,Failed,"USNV Murphy
FPO AA 45855",Groceries,86
61f69bd0-f66b-428f-a806-e825ba3530e4,Raymond Preston,msanchez@example.org,2025-01-12,VISA 16 digit,550778,Failed,"1780 Shawn Canyon
Johnsonton, AS 40226",Electronics,88
779a2c96-75ef-4abc-bb54-ab7295f8120e,Laura Henry,martin71@example.net,2025-01-23,Mastercard,122206,Completed,"40069 Morgan Freeway
Jessicamouth, PW 18792",Electronics,83
1040e55d-6066-4fe8-b4fc-b0e621344296,Hayley Bradford,abaker@example.org,2025-01-21,JCB 16 digit,198515817,Pending,"899 Melissa Shoals
East Alexisview, ID 18415",Clothing,91
81c394bd-b7a5-4170-ad64-eef7d6cbe4f4,Kimberly Martinez,tcastro@example.net,2025-02-06,VISA 16 digit,4515,Failed,"8443 Travis Mount Suite 217
Kellyland, MA 00561",Electronics,25
7e8c3e74-7b7c-4195-9cc6-ebfec84f3ce0,Kayla Watson,woodskatherine@example.com,2025-01-06,VISA 19 digit,272158393,Completed,"569 Sarah Estate
Martinmouth, RI 19987",Clothing,73
a5adea7d-225c-4c50-beca-96bec6239dfb,Betty Ortiz,cathyheath@example.org,2025-01-23,Diners Club / Carte Blanche,664730,Pending,"893 Gabriella Trail Suite 359
Lake Kayla, AZ 30027",Electronics,89
a4b32279-3ed4-44e2-a5af-6116689e7f96,Samantha Andrews,patrickmorris@example.net,2025-01-09,Diners Club / Carte Blanche,571984,Pending,"04256 Samuel Ports
Wyattstad, HI 80333",Clothing,93
64e6088d-469d-4549-90aa-9c060ae3e183,Larry Lee,erica47@example.org,2025-02-01,Discover,9,Failed,"84631 Samantha Streets Suite 946
Rogersborough, WY 20841",Electronics,15
26f3de3b-ea60-49d0-8c43-1e708542efc2,Jocelyn Munoz,droy@example.org,2025-01-26,JCB 16 digit,416011153,Failed,"406 Roger Ferry
Marshallshire, NM 68091",Clothing,19
36a159d7-4c4d-4db0-8c89-01267917a0ab,Carlos Petersen,kvincent@example.org,2025-01-08,JCB 16 digit,7747902,Completed,"78133 Craig Trail
Morganhaven, MA 31168",Groceries,62
70606943-3519-4e2c-977a-0a183f0ab4f7,Richard Weber,cherylburch@example.com,2025-02-13,JCB 16 digit,47505353,Failed,"615 Rasmussen Circles
Lake Garrett, ID 04316",Electronics,54
0574515f-0ad8-4ff8-b404-dfbee5a17d34,Katie Zamora,elizabeth23@example.net,2025-01-02,American Express,3135,Pending,"2761 Gabriel Stream Suite 605
Schmidtmouth, PW 34825",Groceries,86
0f71167b-7cf7-42fc-94f6-1809f7996770,Mrs. Jennifer Patterson MD,kathleenmarks@example.net,2025-01-27,JCB 16 digit,151,Pending,"323 Blackburn Meadow Suite 980
Hardyborough, NH 78047",Clothing,41
3dbf9fab-7109-4387-909a-8bf949ae76ba,Cameron Jones,psalinas@example.org,2025-02-13,American Express,5,Failed,"335 Campbell Fall Apt. 093
New Miguel, HI 11727",Clothing,39
4920d12f-199b-42aa-8c42-d90c7a31fd38,Darlene Hale,nancyprince@example.com,2025-01-30,Maestro,970603,Failed,"149 Gross Park
South Johnside, CO 76116",Electronics,24
72f55bf7-d2c6-4e9d-97db-016e15f42c44,Marie Benitez,mcgeedarren@example.com,2025-01-08,VISA 16 digit,54,Completed,"0779 Holt Way
Richardport, DC 74770",Clothing,45
1260dfd0-1478-4828-868f-33c42a854c12,Felicia Obrien,colemanstacy@example.net,2025-01-01,JCB 16 digit,87,Pending,"510 Katelyn Mills Apt. 024
Sarahhaven, CT 71485",Groceries,84
a3049f03-bcba-42c3-85cb-0eb8a0745b3d,Kenneth David,mendezrichard@example.com,2025-02-14,Maestro,1,Pending,"4913 James Mountain
Eddiestad, VI 96929",Clothing,66
0f7ce837-258c-42e7-87a5-d21a77460804,Seth Young,cranecody@example.net,2025-01-05,Mastercard,9,Failed,"68148 Hannah Freeway Suite 196
Smithfurt, MO 64903",Groceries,61
2101e6f4-9044-40d5-b3e5-6312106d3399,Bradley Hughes,abecker@example.com,2025-02-02,Discover,217,Pending,"292 Brenda Land
Shelleyfort, WA 24184",Electronics,41
cb1296ce-9819-47fb-af50-9e3b8600cc18,Autumn Boyd,abyrd@example.org,2025-01-06,VISA 19 digit,72202488,Pending,"1764 Lisa Squares
West Jacobfurt, NH 42480",Groceries,63
d836747e-a7d9-485e-b019-f476a55aae3f,Daniel Sanchez,jimmy87@example.net,2025-02-05,American Express,57976189,Failed,"22348 Stephen Trace
Lake Dawnfurt, MH 96141",Groceries,82
ce997b5f-e376-4fd0-8b1a-404b0fab8f36,Travis Salinas,gterrell@example.net,2025-01-30,Discover,59578899,Failed,"49580 Daniel Glens
Jamesstad, CT 57588",Electronics,89
54d4add3-34df-4d1e-8f0a-a2202ee1f88e,Sarah Mitchell,dthompson@example.org,2025-01-28,JCB 15 digit,237679918,Pending,"47953 Brian Oval
Martinborough, NM 62248",Clothing,89
f9fccc31-e6ee-4d10-8090-f4fcd278c20d,Terry Harris,mramos@example.net,2025-01-22,VISA 16 digit,5,Completed,"91626 Elijah Unions Apt. 290
Smithland, IN 49436",Electronics,44
e8a074eb-e518-46b6-80f2-d528d4fa1d54,Philip Smith,susan05@example.org,2025-02-02,Discover,768655,Completed,"98683 Stephens Island Apt. 754
Michelleland, KS 57996",Electronics,59
0dbac7c4-0aae-4aa2-a74c-f089419b48b6,Matthew Hill,pwright@example.net,2025-01-10,Maestro,278092,Completed,"USNS Oliver
FPO AP 24147",Groceries,97
026f4433-9384-43bd-8791-25f681f1da9b,Stephen Thornton,ocochran@example.org,2025-01-03,VISA 13 digit,0,Failed,"515 Harrell Locks
New Heather, WY 44762",Electronics,27
a1be6579-9657-4bc2-97fc-2a2bca7e57cd,Brian Gill,hannah34@example.net,2025-01-28,VISA 16 digit,42,Failed,"0886 Reid Drive
Ianborough, VI 34804",Electronics,32
9dbaa308-57b7-4f26-9f48-77fcd7fb890d,Katie Perez,vegastephanie@example.com,2025-02-02,VISA 16 digit,299927314,Pending,"86751 Brooks Common
Lake Anthonyton, OK 80967",Clothing,23
9ed70f13-1cc8-4536-bcf1-84a4e0dd3526,Karen Owens,mercadoalan@example.net,2025-02-14,Maestro,5,Pending,"6939 Burnett Valleys Apt. 249
Carolineland, MO 82653",Clothing,68
a6329787-de93-4183-b773-e74ffba96696,Corey Patterson,tsmith@example.net,2025-01-15,VISA 19 digit,152300720,Failed,"USNS Meyer
FPO AA 43662",Electronics,10
5ebfce0f-653b-4608-8035-d09a75e092d0,Janet Franklin,christopherbrown@example.org,2025-01-04,Maestro,6844757,Failed,"20684 Richard Mountain Suite 457
Lake Loriburgh, WA 74125",Groceries,39
29c7de0d-7136-4087-b815-2ad08e95e5f3,Eric Hughes,kim99@example.org,2025-01-27,VISA 19 digit,8093563,Failed,"543 Jackson Corners
North Kelly, HI 55130",Electronics,49
d4876bf1-e337-40bf-bad8-ec7deda84452,Vicki Reilly,leemichael@example.net,2025-01-21,VISA 16 digit,825417,Failed,"8123 Norris Causeway Apt. 003
West Erica, TN 82973",Electronics,70
2e717251-27e2-42bc-addb-a0204e693983,Leah Edwards,kathryn96@example.org,2025-02-04,Mastercard,3,Completed,"5285 Robert Isle
Blakeberg, CO 50638",Groceries,60
7b501e03-71a9-4081-b1e5-845a3840081e,Eric Greer,elizabethnorris@example.net,2025-02-10,VISA 19 digit,769,Completed,"366 Richardson Mission
Mitchellberg, DC 31908",Clothing,39
f684c456-df88-4611-a754-7195bdbeccf7,Natalie Robinson,laurieclark@example.com,2025-02-11,VISA 19 digit,2,Pending,"USNS Lucas
FPO AE 49881",Electronics,25
43e00a7b-5858-43e1-8d97-b31d708cda4a,Nicholas Curry,tdougherty@example.net,2025-01-14,JCB 16 digit,521,Failed,"710 Schmidt Junction
Shortview, KY 77587",Electronics,16
0e772c00-ca76-4552-9af3-519540e82ff9,Denise Leonard,pdavis@example.com,2025-02-02,Discover,9727,Pending,"603 Kevin Tunnel Apt. 916
Jennafurt, OK 07790",Groceries,41
5d345bac-fcd7-45d9-b071-4c33a585ba1e,Robert Fisher,mooretamara@example.org,2025-01-03,Maestro,934191036,Pending,"USNV Vargas
FPO AA 02083",Groceries,83
04f2a464-d63e-4a27-ab2e-6d8956833027,Jordan Miller,ericsanchez@example.org,2025-01-09,JCB 16 digit,2540205,Completed,"697 Smith Glens
North Brianna, AK 98771",Groceries,39
d4bce557-f6e0-4618-9240-2201e5d4b39c,Jennifer Wilson,jason99@example.net,2025-01-12,VISA 16 digit,4226,Completed,"USS Stevenson
FPO AE 30642",Groceries,19
c9dab100-c1ac-402d-bf25-d38c5c8bbbe2,Natalie Richardson,oscott@example.com,2025-02-06,JCB 16 digit,889616,Pending,"3281 Joseph Vista Apt. 910
Bennettmouth, NE 63963",Groceries,66
d735605f-07ed-41bb-8a9f-837748311449,Nicole Johnson,meltonapril@example.org,2025-02-06,Diners Club / Carte Blanche,485792,Failed,"9372 Jennifer Ferry Suite 876
Brandonborough, TN 77572",Groceries,97
223f4ab8-d8ac-4653-872e-fc37bc3e680c,Michelle Baker,pburgess@example.com,2025-01-23,JCB 16 digit,1020,Failed,"3422 Wilson Land Suite 022
West Kellybury, OR 03637",Groceries,46
4509d8d7-0065-4606-956d-3fa36fe362d7,John Weaver,ambermoore@example.net,2025-01-30,VISA 19 digit,6461814,Completed,"60980 Vaughn Hollow
North Samuel, ND 96116",Groceries,91
6cdbc779-06c1-4813-853e-aafb30259d15,Latoya Young,melinda68@example.net,2025-01-18,JCB 15 digit,16864789,Pending,"3558 Williams Street
Marquezborough, SD 97387",Electronics,20
f93ca3ae-9928-4f39-a683-fa34bd1b9dec,Donna Gray,robertsonstephanie@example.com,2025-01-06,JCB 16 digit,81604,Pending,"065 James Ways Apt. 518
Paulfort, PA 58175",Clothing,61
3c119f92-b113-4ee1-98c3-a489953ac257,Terri Brown,scottapril@example.com,2025-02-03,VISA 13 digit,5447,Completed,"33827 Reynolds Manor Apt. 764
Joshuamouth, WV 44906",Electronics,24
1bd24aa0-21ef-49a0-9db4-0f18540655c9,Mrs. Valerie Phillips DVM,twatkins@example.org,2025-01-04,JCB 16 digit,3836101,Pending,"197 Romero Squares Apt. 134
Port Micheleburgh, KY 50536",Electronics,94
8407dee0-9603-4232-ad2a-ea04fbdbfb59,Tyler Taylor,matthew31@example.org,2025-01-08,Discover,987761345,Pending,"510 Burns Gateway
Catherinemouth, CT 18184",Groceries,3
fd77f807-41c3-4020-a04c-48390d2aa480,Todd Clark,alyssa36@example.com,2025-01-13,American Express,4292,Pending,"07794 Jackson Valley
South Thomastown, KS 29078",Groceries,12
639b5176-76b5-4f99-9113-9f1cd375dfc4,Mary Barrett DVM,thomas53@example.net,2025-01-27,Discover,80,Failed,"12817 Aaron Key
Lake Amandaside, PR 32812",Groceries,78
75d25a94-f354-42aa-9ba5-69ac599c34c3,Lucas Smith,rosskevin@example.net,2025-02-10,JCB 16 digit,118,Failed,"108 Robert Inlet Suite 547
Lake Allison, AK 37730",Electronics,91
0facd4a6-1515-470c-bcce-b2cef714da93,Thomas Paul,johnsonmark@example.net,2025-02-10,Discover,89731256,Failed,"3399 Carol Meadow Suite 048
North Tim, SC 97933",Electronics,17
2d6815b9-327a-4976-8874-3553092d11dc,Michelle Rowe,travis66@example.net,2025-01-28,VISA 13 digit,163,Completed,"33161 Robertson Hills Apt. 561
East Jody, TN 06313",Groceries,15
b84de1e1-2a06-4a0f-aea9-226cff0f98cb,Joshua Perry,amyatkinson@example.com,2025-02-02,VISA 19 digit,0,Failed,"3498 Kathleen Fort Suite 214
New Michael, NC 53546",Electronics,76
fc102e07-14cd-44bf-9a77-740489e37bf7,Megan Wagner,martinsuzanne@example.net,2025-01-26,VISA 16 digit,575,Pending,"37032 Mccullough Burg
Guzmanstad, TN 90445",Groceries,54
499f643f-c4c3-4d5d-8e7b-ff34aba312f2,Shannon Adams,yesenia39@example.com,2025-01-01,JCB 16 digit,4121,Pending,"7035 Patricia View Suite 944
Grayburgh, NH 58086",Clothing,90
a0c31a66-26b9-4b58-bd2f-3ad563510c1f,Brian Turner,moyerdebra@example.net,2025-01-05,VISA 16 digit,1854440,Failed,"3215 Ramirez Hills
South Angelaside, MT 83105",Electronics,0
